Temps (s),T1 (°C),T2 (°C),T3 (°C)
3802,30.37,29.08,28.16
3803,30.40,29.04,28.14
3804,30.40,29.06,28.16
3805,30.37,29.04,28.14
3806,30.40,29.08,28.16
3807,30.40,29.02,28.14
3808,30.35,29.06,28.14
3809,30.40,29.04,28.12
3810,30.35,29.06,28.14
3811,30.40,29.06,28.12
3812,30.40,29.04,28.12
3813,30.40,29.04,28.10
3814,30.37,29.04,28.10
3815,30.40,29.04,28.12
3816,30.40,29.04,28.14
3817,30.42,28.99,28.10
3818,30.42,29.06,28.10
3819,30.40,29.06,28.10
3820,30.40,29.04,28.12
3821,30.42,29.04,28.12
3822,30.42,29.06,28.08
3823,30.37,29.06,28.12
3824,30.37,29.06,28.12
3825,30.37,29.08,28.12
3826,30.37,29.06,28.10
3827,30.37,29.08,28.10
3828,30.40,29.04,28.10
3829,30.35,29.10,28.14
3830,30.33,29.08,28.14
3831,30.33,29.06,28.14
3832,30.29,29.06,28.16
3833,30.29,29.06,28.18
3834,30.24,29.06,28.18
3835,30.22,29.08,28.18
3836,30.24,29.08,28.18
3837,30.24,29.08,28.16
3838,30.27,29.08,28.20
3839,30.24,29.06,28.20
3840,30.24,29.04,28.23
3841,30.22,29.06,28.23
3842,30.22,29.06,28.25
3843,30.22,29.04,28.25
3844,30.24,29.06,28.25
3845,30.24,29.06,28.23
3846,30.22,29.06,28.25
3847,30.22,29.08,28.25
3848,30.20,29.06,28.25
3849,30.20,29.08,28.23
3850,30.20,29.10,28.25
3851,30.20,29.08,28.23
3852,30.18,29.10,28.20
3853,30.20,29.06,28.25
3854,30.18,29.06,28.23
3855,30.20,29.06,28.20
3856,30.18,29.08,28.23
3857,30.18,29.06,28.18
3858,30.18,29.08,28.18
3859,30.14,29.08,28.20
3860,30.18,29.10,28.20
3861,30.18,29.08,28.20
3862,30.16,29.10,28.20
3863,30.16,29.08,28.16
3864,30.18,29.08,28.18
3865,30.18,29.06,28.18
3866,30.18,29.08,28.14
3867,30.16,29.06,28.18
3868,30.18,29.08,28.16
3869,30.18,29.06,28.16
3870,30.18,29.06,28.16
3871,30.16,29.06,28.16
3872,30.16,29.06,28.16
3873,30.11,29.04,28.16
3874,30.14,29.02,28.18
3875,30.14,29.04,28.14
3876,30.11,29.02,28.18
3877,30.16,28.99,28.18
3878,30.14,29.02,28.18
3879,30.11,28.99,28.20
3880,30.18,29.02,28.18
3881,30.16,29.04,28.20
3882,30.16,29.04,28.20
3883,30.14,29.04,28.20
3884,30.20,29.06,28.18
3885,30.22,29.04,28.18
3886,30.24,29.04,28.18
3887,30.24,29.06,28.14
3888,30.27,29.04,28.16
3889,30.27,29.06,28.16
3890,30.27,29.04,28.14
3891,30.24,29.04,28.16
3892,30.22,29.06,28.14
3893,30.24,29.02,28.14
3894,30.22,29.08,28.14
3895,30.24,29.06,28.14
3896,30.27,29.06,28.14
3897,30.22,29.06,28.12
3898,30.27,29.06,28.10
3899,30.20,29.06,28.12
3900,30.22,29.08,28.12
3901,30.22,29.08,28.10
3902,30.22,29.04,28.12
3903,30.24,29.06,28.12
3904,30.24,29.08,28.08
3905,30.27,29.06,28.12
3906,30.24,29.06,28.12
3907,30.27,29.06,28.12
3908,30.27,29.08,28.12
3909,30.27,29.08,28.14
3910,30.27,29.12,28.14
3911,30.24,29.08,28.16
3912,30.22,29.08,28.16
3913,30.22,29.08,28.16
3914,30.22,29.10,28.14
3915,30.20,29.08,28.20
3916,30.20,29.08,28.18
3917,30.20,29.08,28.23
3918,30.20,29.08,28.16
3919,30.20,29.08,28.20
3920,30.22,29.06,28.16
3921,30.20,29.06,28.20
3922,30.22,29.06,28.18
3923,30.20,29.06,28.16
3924,30.18,29.02,28.20
3925,30.20,29.04,28.18
3926,30.20,29.10,28.18
3927,30.20,29.06,28.18
3928,30.18,29.06,28.16
3929,30.18,29.06,28.18
3930,30.18,29.06,28.12
3931,30.20,29.04,28.14
3932,30.20,29.06,28.14
3933,30.22,29.02,28.14
3934,30.22,29.06,28.12
3935,30.20,29.06,28.14
3936,30.24,29.04,28.14
3937,30.20,29.06,28.14
3938,30.20,29.08,28.14
3939,30.20,29.08,28.16
3940,30.20,29.04,28.14
3941,30.16,29.06,28.18
3942,30.11,29.06,28.16
3943,30.16,29.04,28.18
3944,30.14,29.02,28.18
3945,30.18,29.04,28.14
3946,30.16,29.04,28.18
3947,30.16,29.02,28.18
3948,30.16,28.97,28.16
3949,30.16,28.99,28.18
3950,30.16,29.02,28.18
3951,30.16,29.04,28.14
3952,30.16,29.04,28.14
3953,30.16,29.02,28.14
3954,30.16,29.02,28.14
3955,30.16,29.04,28.12
3956,30.18,29.04,28.10
3957,30.20,28.99,28.16
3958,30.20,29.02,28.16
3959,30.20,29.04,28.14
3960,30.20,29.04,28.16
3961,30.24,29.02,28.16
3962,30.22,29.04,28.14
3963,30.20,29.06,28.16
3964,30.18,29.04,28.16
3965,30.18,29.04,28.14
3966,30.16,29.02,28.20
3967,30.18,28.99,28.23
3968,30.11,29.02,28.20
3969,30.14,29.02,28.20
3970,30.14,29.02,28.20
3971,30.11,29.02,28.18
3972,30.14,28.97,28.20
3973,30.14,28.99,28.20
3974,30.14,28.99,28.20
3975,30.14,28.99,28.20
3976,30.14,28.99,28.20
3977,30.14,28.97,28.20
3978,30.09,28.99,28.20
3979,30.14,28.99,28.20
3980,30.14,28.97,28.23
3981,30.16,28.99,28.18
3982,30.18,29.02,28.20
3983,30.16,29.02,28.16
3984,30.16,29.02,28.14
3985,30.11,28.99,28.18
3986,30.14,29.02,28.16
3987,30.11,28.97,28.16
3988,30.09,28.99,28.16
3989,30.11,29.04,28.16
3990,30.11,28.99,28.16
3991,30.07,28.99,28.16
3992,30.07,28.99,28.16
3993,30.11,29.02,28.14
3994,30.14,29.02,28.12
3995,30.09,28.99,28.14
3996,30.11,28.99,28.14
3997,30.16,29.02,28.16
3998,30.14,29.02,28.16
3999,30.18,28.99,28.14
4000,30.16,28.99,28.18
4001,30.18,29.02,28.16
4002,30.24,29.04,28.12
4003,30.29,28.99,28.16
4004,30.33,29.02,28.12
4005,30.42,29.02,28.12
4006,30.46,29.02,28.14
4007,30.50,29.02,28.14
4008,30.55,28.99,28.12
4009,30.57,29.04,28.10
4010,30.61,29.04,28.14
4011,30.64,29.06,28.12
4012,30.68,29.06,28.14
4013,30.72,29.06,28.12
4014,30.72,29.06,28.12
4015,30.74,29.08,28.10
4016,30.77,29.10,28.10
4017,30.77,29.08,28.10
4019,30.74,29.10,28.12
4020,30.74,29.10,28.10
4021,30.72,29.12,28.14
4022,30.79,29.08,28.14
4023,30.79,29.14,28.14
4024,30.85,29.10,28.16
4025,30.85,29.17,28.16
4026,30.85,29.19,28.16
4027,30.85,29.19,28.20
4028,30.87,29.21,28.20
4029,30.92,29.21,28.20
4030,30.90,29.23,28.23
4031,30.94,29.23,28.18
4032,30.96,29.21,28.23
4033,30.98,29.25,28.23
4034,30.98,29.25,28.25
4035,31.01,29.25,28.23
4036,31.03,29.25,28.25
4037,31.01,29.25,28.27
4038,30.98,29.29,28.27
4039,31.01,29.25,28.29
4040,30.98,29.27,28.29
4041,31.01,29.29,28.31
4042,31.01,29.27,28.33
4043,30.98,29.27,28.33
4044,31.01,29.32,28.31
4045,31.03,29.29,28.35
4046,31.05,29.34,28.37
4047,31.07,29.32,28.35
4048,31.07,29.32,28.37
4049,31.07,29.34,28.37
4050,31.09,29.34,28.37
4051,31.05,29.34,28.40
4052,31.07,29.38,28.40
4053,31.07,29.38,28.42
4054,31.07,29.40,28.42
4055,31.12,29.40,28.40
4056,31.05,29.42,28.42
4057,31.09,29.40,28.44
4058,31.09,29.44,28.44
4059,31.12,29.44,28.42
4060,31.12,29.47,28.44
4061,31.14,29.44,28.44
4062,31.14,29.47,28.44
4063,31.16,29.47,28.46
4064,31.14,29.51,28.46
4065,31.22,29.51,28.46
4066,31.25,29.51,28.44
4067,31.25,29.53,28.42
4068,31.27,29.53,28.44
4069,31.27,29.55,28.44
4070,31.27,29.57,28.46
4071,31.27,29.57,28.46
4072,31.25,29.57,28.46
4073,31.31,29.55,28.46
4074,31.36,29.60,28.46
4075,31.38,29.60,28.44
4076,31.42,29.57,28.46
4077,31.42,29.62,28.48
4078,31.44,29.62,28.46
4079,31.44,29.60,28.48
4080,31.49,29.62,28.48
4081,31.51,29.62,28.50
4082,31.53,29.62,28.48
4083,31.53,29.62,28.52
4084,31.53,29.62,28.50
4085,31.53,29.64,28.48
4086,31.53,29.64,28.52
4087,31.53,29.66,28.48
4088,31.55,29.62,28.52
4089,31.53,29.66,28.52
4090,31.53,29.68,28.52
4091,31.51,29.68,28.52
4092,31.58,29.70,28.55
4093,31.53,29.70,28.55
4094,31.58,29.72,28.57
4095,31.60,29.72,28.59
4096,31.58,29.77,28.59
4097,31.55,29.77,28.61
4098,31.55,29.77,28.61
4099,31.53,29.79,28.61
4100,31.60,29.79,28.61
4101,31.60,29.79,28.63
4102,31.62,29.81,28.63
4103,31.64,29.81,28.63
4104,31.64,29.83,28.61
4105,31.66,29.85,28.67
4106,31.64,29.83,28.67
4107,31.66,29.85,28.65
4108,31.66,29.85,28.69
4109,31.64,29.88,28.69
4110,31.66,29.88,28.69
4111,31.69,29.90,28.72
4112,31.66,29.90,28.69
4113,31.66,29.88,28.74
4114,31.69,29.90,28.76
4115,31.69,29.92,28.76
4116,31.69,29.90,28.78
4117,31.69,29.92,28.78
4118,31.69,29.94,28.78
4119,31.69,29.94,28.82
4120,31.71,29.94,28.82
4121,31.69,29.96,28.80
4122,31.73,29.94,28.80
4123,31.71,29.94,28.80
4124,31.73,29.96,28.78
4125,31.75,29.96,28.82
4126,31.75,29.94,28.80
4127,31.75,29.98,28.80
4128,31.71,29.98,28.82
4129,31.69,29.98,28.84
4130,31.66,29.98,28.87
4131,31.64,29.98,28.84
4132,31.64,29.98,28.87
4133,31.69,29.94,28.84
4134,31.69,29.94,28.84
4135,31.66,29.96,28.82
4136,31.73,29.98,28.84
4137,31.75,29.98,28.84
4138,31.77,29.96,28.84
4139,31.82,29.98,28.82
4140,31.84,29.94,28.84
4141,31.84,29.96,28.84
4142,31.86,29.96,28.84
4143,31.84,29.98,28.89
4144,31.84,30.01,28.87
4145,31.80,30.01,28.91
4146,31.84,30.05,28.89
4147,31.84,30.05,28.91
4148,31.82,30.07,28.93
4149,31.80,30.07,28.93
4150,31.84,30.09,28.93
4151,31.84,30.09,28.95
4152,31.86,30.07,28.93
4153,31.86,30.11,28.93
4154,31.91,30.07,28.93
4155,31.93,30.09,28.93
4156,31.93,30.09,28.93
4157,31.91,30.09,28.93
4158,31.93,30.09,28.95
4159,31.91,30.14,28.95
4160,31.95,30.14,28.97
4161,31.97,30.14,28.97
4162,31.95,30.16,28.97
4163,31.95,30.18,28.99
4164,31.95,30.16,28.99
4165,31.91,30.18,29.02
4166,31.88,30.20,28.99
4167,31.86,30.20,29.02
4168,31.86,30.20,29.04
4169,31.86,30.22,29.02
4170,31.82,30.22,29.02
4171,31.84,30.22,29.04
4172,31.88,30.20,29.04
4173,31.91,30.20,29.04
4174,31.93,30.22,29.04
4175,31.95,30.18,29.06
4176,31.97,30.16,29.04
4177,32.02,30.20,29.02
4178,32.00,30.18,29.06
4179,32.02,30.18,29.04
4180,32.04,30.18,29.04
4181,32.04,30.20,29.06
4182,32.04,30.20,29.02
4183,32.04,30.20,29.02
4184,32.06,30.22,29.08
4185,32.06,30.20,29.06
4186,32.08,30.24,29.04
4187,32.08,30.20,29.08
4188,32.06,30.24,29.08
4189,32.08,30.24,29.08
4190,32.11,30.24,29.08
4191,32.08,30.27,29.08
4192,32.06,30.24,29.10
4193,32.06,30.27,29.12
4194,32.04,30.29,29.08
4195,32.02,30.29,29.12
4196,32.02,30.24,29.12
4197,31.97,30.29,29.14
4198,32.00,30.31,29.14
4199,32.00,30.31,29.12
4200,31.97,30.29,29.12
4201,31.97,30.31,29.14
4202,31.97,30.29,29.14
4203,32.02,30.31,29.14
4204,32.00,30.33,29.14
4205,32.02,30.31,29.12
4206,32.02,30.33,29.14
4207,32.06,30.31,29.14
4208,32.06,30.31,29.17
4209,32.08,30.33,29.14
4210,32.11,30.27,29.17
4211,32.11,30.31,29.17
4212,32.04,30.33,29.14
4213,32.08,30.31,29.14
4214,32.04,30.33,29.17
4215,32.04,30.35,29.17
4216,32.02,30.35,29.17
4217,32.04,30.31,29.19
4218,32.02,30.37,29.19
4219,32.04,30.37,29.19
4220,32.02,30.33,29.19
4221,32.02,30.40,29.17
4222,32.00,30.35,29.19
4223,32.00,30.42,29.23
4224,31.97,30.37,29.19
4225,31.97,30.35,29.23
4226,31.97,30.35,29.23
4227,31.93,30.35,29.23
4228,31.97,30.35,29.25
4229,31.93,30.37,29.21
4230,31.95,30.40,29.23
4231,31.97,30.37,29.25
4232,31.97,30.35,29.25
4233,32.00,30.35,29.23
4234,32.00,30.35,29.25
4235,32.04,30.37,29.27
4236,32.02,30.35,29.27
4237,31.97,30.35,29.29
4238,32.02,30.33,29.32
4239,32.00,30.33,29.32
4240,32.00,30.35,29.29
4241,31.97,30.37,29.29
4242,31.95,30.35,29.32
4243,31.93,30.35,29.29
4244,31.95,30.33,29.32
4245,31.91,30.33,29.34
4246,31.91,30.33,29.34
4247,31.93,30.33,29.36
4248,31.93,30.33,29.36
4249,31.93,30.33,29.36
4250,31.95,30.33,29.32
4251,31.97,30.33,29.29
4252,31.97,30.33,29.32
4253,31.97,30.35,29.29
4254,31.97,30.35,29.27
4255,32.02,30.35,29.29
4256,32.00,30.37,29.29
4257,32.02,30.37,29.23
4258,32.04,30.37,29.23
4259,32.04,30.35,29.27
4260,32.04,30.37,29.21
4261,32.04,30.35,29.25
4262,32.04,30.35,29.25
4263,32.00,30.40,29.25
4264,32.00,30.40,29.27
4265,32.04,30.42,29.25
4266,32.00,30.42,29.25
4267,32.04,30.42,29.27
4269,32.04,30.42,29.32
4270,32.02,30.42,29.32
4271,32.04,30.40,29.32
4272,32.02,30.37,29.34
4273,32.02,30.37,29.36
4274,32.00,30.40,29.38
4275,32.02,30.40,29.36
4276,31.97,30.37,29.38
4277,32.02,30.40,29.36
4278,31.97,30.40,29.36
4279,32.02,30.40,29.34
4280,32.02,30.42,29.34
4281,32.02,30.40,29.34
4282,32.04,30.40,29.32
4283,32.04,30.40,29.29
4284,32.04,30.40,29.29
4285,32.02,30.44,29.29
4286,32.08,30.40,29.29
4287,32.11,30.44,29.29
4288,32.04,30.42,29.29
4289,32.04,30.42,29.29
4290,32.04,30.42,29.32
4291,32.02,30.44,29.34
4292,32.02,30.44,29.38
4293,32.04,30.44,29.36
4294,32.02,30.44,29.34
4295,32.02,30.46,29.36
4296,32.04,30.44,29.36
4297,32.06,30.46,29.36
4298,32.06,30.46,29.36
4299,32.08,30.48,29.38
4300,32.08,30.48,29.38
4301,32.11,30.48,29.34
4302,32.13,30.48,29.36
4303,32.08,30.46,29.40
4304,32.04,30.46,29.40
4305,32.04,30.48,29.40
4306,32.06,30.50,29.38
4307,32.04,30.50,29.42
4308,32.04,30.50,29.44
4309,32.02,30.50,29.44
4310,32.02,30.44,29.44
4311,32.02,30.46,29.42
4312,32.04,30.46,29.44
4313,32.08,30.48,29.44
4314,32.06,30.48,29.42
4315,32.06,30.48,29.44
4316,32.06,30.48,29.42
4317,32.08,30.50,29.42
4318,32.11,30.50,29.42
4319,32.13,30.46,29.40
4320,32.11,30.50,29.40
4321,32.17,30.46,29.40
4322,32.17,30.50,29.38
4323,32.19,30.48,29.38
4324,32.22,30.46,29.38
4325,32.19,30.50,29.38
4326,32.22,30.46,29.38
4327,32.22,30.50,29.38
4328,32.22,30.50,29.38
4329,32.22,30.50,29.36
4330,32.22,30.50,29.38
4331,32.24,30.46,29.36
4332,32.22,30.48,29.34
4333,32.22,30.50,29.32
4334,32.22,30.46,29.36
4335,32.19,30.48,29.34
4336,32.22,30.50,29.34
4337,32.19,30.48,29.36
4338,32.24,30.48,29.38
4339,32.19,30.50,29.36
4340,32.19,30.53,29.36
4341,32.19,30.55,29.38
4342,32.19,30.50,29.36
4343,32.17,30.50,29.38
4344,32.22,30.50,29.36
4345,32.22,30.48,29.36
4346,32.22,30.50,29.36
4347,32.26,30.53,29.38
4348,32.28,30.53,29.34
4349,32.22,30.48,29.34
4350,32.26,30.48,29.32
4351,32.24,30.48,29.32
4352,32.24,30.50,29.36
4353,32.19,30.50,29.34
4354,32.24,30.48,29.36
4355,32.19,30.46,29.36
4356,32.22,30.46,29.36
4357,32.19,30.48,29.36
4358,32.22,30.46,29.36
4359,32.22,30.46,29.36
4360,32.24,30.46,29.34
4361,32.24,30.46,29.34
4362,32.22,30.46,29.34
4363,32.19,30.48,29.36
4364,32.24,30.46,29.36
4365,32.24,30.48,29.36
4366,32.24,30.48,29.36
4367,32.24,30.46,29.34
4368,32.26,30.50,29.32
4369,32.24,30.48,29.34
4370,32.26,30.48,29.36
4371,32.26,30.50,29.34
4372,32.26,30.46,29.34
4373,32.24,30.50,29.34
4374,32.22,30.48,29.36
4375,32.22,30.48,29.34
4376,32.19,30.48,29.36
4377,32.17,30.50,29.36
4378,32.19,30.50,29.36
4379,32.19,30.50,29.36
4380,32.19,30.53,29.36
4381,32.19,30.55,29.36
4382,32.22,30.53,29.36
4383,32.24,30.55,29.36
4384,32.22,30.57,29.34
4385,32.24,30.57,29.38
4386,32.24,30.55,29.42
4387,32.26,30.55,29.42
4388,32.26,30.57,29.47
4389,32.28,30.57,29.42
4390,32.31,30.57,29.42
4391,32.28,30.55,29.42
4392,32.28,30.55,29.40
4393,32.28,30.55,29.40
4394,32.31,30.53,29.40
4395,32.33,30.53,29.40
4396,32.31,30.53,29.38
4397,32.28,30.55,29.38
4398,32.28,30.53,29.40
4399,32.28,30.53,29.40
4400,32.28,30.55,29.42
4401,32.31,30.50,29.40
4402,32.28,30.53,29.38
4403,32.31,30.55,29.36
4404,32.33,30.53,29.36
4405,32.28,30.53,29.38
4406,32.28,30.53,29.40
4407,32.28,30.48,29.38
4408,32.28,30.53,29.36
4409,32.28,30.53,29.40
4410,32.28,30.53,29.42
4411,32.28,30.53,29.38
4412,32.22,30.53,29.38
4413,32.24,30.53,29.34
4414,32.26,30.55,29.38
4415,32.28,30.53,29.34
4416,32.28,30.50,29.34
4417,32.28,30.50,29.38
4418,32.28,30.50,29.38
4419,32.33,30.48,29.38
4420,32.31,30.48,29.38
4421,32.31,30.50,29.38
4422,32.35,30.53,29.36
4423,32.35,30.46,29.38
4424,32.33,30.50,29.36
4425,32.33,30.48,29.36
4426,32.28,30.50,29.34
4427,32.31,30.46,29.36
4428,32.31,30.50,29.32
4429,32.28,30.50,29.34
4430,32.31,30.48,29.34
4431,32.26,30.50,29.36
4432,32.31,30.50,29.36
4433,32.33,30.46,29.36
4434,32.28,30.53,29.36
4435,32.31,30.48,29.38
4436,32.31,30.48,29.36
4437,32.31,30.48,29.38
4438,32.33,30.50,29.38
4439,32.33,30.50,29.38
4440,32.35,30.50,29.38
4441,32.33,30.48,29.36
4442,32.35,30.53,29.38
4443,32.35,30.53,29.38
4444,32.35,30.53,29.38
4445,32.35,30.53,29.38
4446,32.37,30.55,29.38
4447,32.39,30.55,29.40
4448,32.39,30.53,29.40
4449,32.37,30.55,29.40
4450,32.39,30.55,29.36
4451,32.42,30.55,29.38
4452,32.37,30.55,29.38
4453,32.33,30.57,29.40
4454,32.33,30.55,29.38
4455,32.33,30.55,29.38
4456,32.31,30.55,29.38
4457,32.31,30.53,29.38
4458,32.31,30.50,29.38
4459,32.28,30.55,29.34
4460,32.31,30.55,29.38
4461,32.26,30.55,29.38
4462,32.28,30.57,29.40
4463,32.31,30.55,29.40
4464,32.28,30.57,29.40
4465,32.31,30.57,29.40
4466,32.31,30.55,29.40
4467,32.31,30.53,29.42
4468,32.31,30.55,29.40
4469,32.28,30.55,29.40
4470,32.26,30.53,29.42
4471,32.28,30.55,29.42
4472,32.28,30.53,29.38
4473,32.28,30.53,29.40
4474,32.26,30.53,29.40
4475,32.22,30.55,29.42
4476,32.26,30.57,29.38
4477,32.24,30.57,29.38
4478,32.26,30.57,29.36
4479,32.26,30.57,29.36
4480,32.31,30.55,29.40
4481,32.31,30.55,29.40
4482,32.33,30.59,29.42
4483,32.35,30.59,29.42
4484,32.35,30.55,29.42
4485,32.31,30.59,29.44
4486,32.31,30.61,29.44
4487,32.33,30.59,29.42
4488,32.35,30.59,29.40
4489,32.37,30.59,29.42
4490,32.39,30.55,29.42
4491,32.31,30.59,29.44
4492,32.31,30.61,29.42
4493,32.28,30.59,29.42
4494,32.26,30.61,29.42
4495,32.28,30.59,29.42
4496,32.31,30.64,29.44
4497,32.28,30.61,29.44
4498,32.35,30.61,29.42
4499,32.37,30.59,29.44
4500,32.37,30.59,29.47
4501,32.33,30.59,29.44
4502,32.35,30.61,29.44
4503,32.39,30.57,29.44
4504,32.39,30.59,29.42
4505,32.42,30.59,29.40
4506,32.37,30.59,29.42
4507,32.44,30.59,29.44
4508,32.42,30.59,29.44
4509,32.39,30.61,29.40
4510,32.42,30.59,29.40
4511,32.42,30.59,29.44
4512,32.42,30.59,29.44
4513,32.39,30.61,29.42
4514,32.39,30.61,29.44
4515,32.35,30.59,29.44
4516,32.33,30.64,29.44
4517,32.33,30.59,29.44
4519,32.35,30.61,29.40
4520,32.37,30.61,29.47
4521,32.33,30.61,29.44
4522,32.35,30.61,29.44
4523,32.35,30.61,29.44
4524,32.35,30.64,29.44
4525,32.39,30.59,29.47
4526,32.39,30.64,29.47
4527,32.42,30.64,29.44
4528,32.39,30.61,29.47
4529,32.42,30.61,29.44
4530,32.44,30.57,29.44
4531,32.39,30.61,29.47
4532,32.39,30.66,29.42
4533,32.35,30.64,29.47
4534,32.35,30.61,29.47
4535,32.37,30.66,29.47
4536,32.33,30.66,29.47
4537,32.37,30.66,29.44
4538,32.35,30.66,29.47
4539,32.37,30.61,29.47
4540,32.35,30.64,29.47
4541,32.33,30.64,29.47
4542,32.28,30.68,29.49
4543,32.26,30.68,29.49
4544,32.26,30.64,29.49
4545,32.24,30.66,29.51
4546,32.19,30.68,29.51
4547,32.24,30.66,29.53
4548,32.22,30.68,29.55
4549,32.22,30.68,29.53
4550,32.22,30.68,29.53
4551,32.19,30.68,29.53
4552,32.17,30.68,29.53
4553,32.17,30.68,29.53
4554,32.15,30.66,29.53
4555,32.17,30.66,29.53
4556,32.17,30.64,29.53
4557,32.13,30.68,29.49
4558,32.13,30.68,29.51
4559,32.13,30.68,29.51
4560,32.13,30.68,29.51
4561,32.08,30.68,29.51
4562,32.11,30.68,29.51
4563,32.13,30.68,29.47
4564,32.13,30.68,29.53
4565,32.15,30.68,29.51
4566,32.13,30.68,29.51
4567,32.13,30.68,29.53
4568,32.13,30.66,29.53
4569,32.15,30.66,29.51
4570,32.13,30.68,29.53
4571,32.11,30.64,29.51
4572,32.08,30.64,29.51
4573,32.13,30.66,29.49
4574,32.08,30.64,29.51
4575,32.11,30.61,29.51
4576,32.08,30.64,29.47
4577,32.08,30.61,29.51
4578,32.11,30.61,29.49
4579,32.13,30.59,29.51
4580,32.17,30.59,29.51
4581,32.19,30.55,29.49
4582,32.17,30.59,29.47
4583,32.17,30.61,29.49
4584,32.17,30.59,29.49
4585,32.17,30.64,29.49
4586,32.17,30.59,29.49
4587,32.13,30.59,29.51
4588,32.13,30.59,29.51
4589,32.13,30.59,29.51
4590,32.11,30.61,29.51
4591,32.13,30.61,29.47
4592,32.17,30.61,29.49
4593,32.15,30.64,29.51
4594,32.15,30.61,29.51
4595,32.13,30.61,29.49
4596,32.08,30.64,29.51
4597,32.13,30.64,29.51
4598,32.15,30.61,29.51
4599,32.13,30.64,29.51
4600,32.11,30.61,29.53
4601,32.17,30.64,29.49
4602,32.15,30.64,29.51
4603,32.17,30.66,29.51
4604,32.19,30.66,29.49
4605,32.24,30.61,29.51
4606,32.24,30.61,29.51
4607,32.26,30.64,29.53
4608,32.26,30.64,29.51
4609,32.31,30.61,29.51
4610,32.33,30.64,29.51
4611,32.33,30.64,29.47
4612,32.33,30.64,29.49
4613,32.35,30.66,29.44
4614,32.37,30.59,29.49
4615,32.33,30.66,29.47
4616,32.31,30.64,29.49
4617,32.26,30.66,29.47
4618,32.26,30.61,29.49
4619,32.22,30.66,29.49
4620,32.26,30.64,29.47
4621,32.24,30.66,29.47
4622,32.24,30.64,29.49
4623,32.24,30.68,29.44
4624,32.24,30.66,29.49
4625,32.22,30.64,29.49
4626,32.22,30.66,29.51
4627,32.19,30.66,29.49
4628,32.22,30.66,29.49
4629,32.19,30.66,29.53
4630,32.17,30.64,29.55
4631,32.19,30.61,29.57
4632,32.19,30.59,29.57
4633,32.17,30.59,29.55
4634,32.17,30.57,29.57
4635,32.15,30.61,29.55
4636,32.17,30.59,29.60
4637,32.19,30.57,29.60
4638,32.15,30.59,29.60
4639,32.15,30.59,29.60
4640,32.15,30.59,29.55
4641,32.13,30.57,29.55
4642,32.11,30.59,29.55
4643,32.13,30.61,29.55
4644,32.11,30.59,29.53
4645,32.13,30.59,29.53
4646,32.13,30.61,29.53
4647,32.11,30.59,29.53
4648,32.13,30.61,29.53
4649,32.13,30.59,29.51
4650,32.13,30.61,29.49
4651,32.13,30.59,29.51
4652,32.11,30.61,29.51
4653,32.17,30.59,29.49
4654,32.17,30.61,29.51
4655,32.24,30.59,29.47
4656,32.24,30.57,29.49
4657,32.26,30.57,29.49
4658,32.26,30.59,29.44
4659,32.31,30.59,29.47
4660,32.31,30.59,29.49
4661,32.28,30.59,29.49
4662,32.28,30.57,29.49
4663,32.28,30.59,29.42
4664,32.33,30.59,29.44
4665,32.31,30.61,29.49
4666,32.35,30.57,29.49
4667,32.35,30.61,29.47
4668,32.37,30.64,29.47
4669,32.37,30.61,29.49
4670,32.35,30.66,29.49
4671,32.33,30.68,29.53
4672,32.33,30.68,29.51
4673,32.37,30.68,29.51
4674,32.35,30.68,29.51
4675,32.35,30.66,29.53
4676,32.37,30.70,29.53
4677,32.35,30.70,29.51
4678,32.42,30.68,29.51
4679,32.42,30.70,29.51
4680,32.44,30.68,29.49
4681,32.46,30.68,29.53
4682,32.48,30.64,29.51
4683,32.48,30.68,29.51
4684,32.48,30.64,29.51
4685,32.48,30.61,29.51
4686,32.46,30.66,29.49
4687,32.46,30.61,29.49
4688,32.44,30.64,29.49
4689,32.44,30.64,29.49
4690,32.44,30.64,29.49
4691,32.46,30.66,29.49
4692,32.46,30.64,29.49
4693,32.44,30.66,29.49
4694,32.48,30.64,29.49
4695,32.48,30.68,29.47
4696,32.51,30.66,29.49
4697,32.46,30.66,29.49
4698,32.51,30.68,29.51
4699,32.48,30.66,29.49
4700,32.46,30.68,29.51
4701,32.44,30.68,29.49
4702,32.39,30.66,29.49
4703,32.39,30.68,29.49
4704,32.39,30.68,29.49
4705,32.39,30.64,29.51
4706,32.39,30.68,29.47
4707,32.37,30.68,29.51
4708,32.35,30.66,29.51
4709,32.35,30.66,29.51
4710,32.35,30.66,29.51
4711,32.33,30.66,29.49
4712,32.37,30.64,29.51
4713,32.37,30.64,29.51
4714,32.39,30.61,29.51
4715,32.37,30.64,29.49
4716,32.35,30.64,29.51
4717,32.33,30.66,29.49
4718,32.35,30.66,29.51
4719,32.35,30.66,29.49
4720,32.35,30.68,29.51
4721,32.33,30.68,29.51
4722,32.31,30.68,29.51
4723,32.33,30.70,29.49
4724,32.37,30.64,29.51
4725,32.39,30.66,29.49
4726,32.39,30.66,29.51
4727,32.42,30.64,29.51
4728,32.44,30.68,29.47
4729,32.42,30.66,29.49
4730,32.44,30.66,29.51
4731,32.44,30.64,29.51
4732,32.44,30.64,29.51
4733,32.44,30.66,29.49
4734,32.44,30.68,29.51
4735,32.42,30.64,29.57
